PILOT_방법검증_최종아님
word,reading,편중도,상위장르,일반빈도zipf,tanos_tag,note
控除,こうじょ,2.782,법률,3.53,N1,법률369회/8문서(z+2.78) 논설·행정34회/3문서(z+1.71); 일반빈도낮음→장르부상
引き下げる,ひきさげる,2.771,논설·행정,2.82,N1,논설·행정24회/5문서(z+2.77) 학술9회/2문서(z+2.43); 일반빈도낮음→장르부상
協定,きょうてい,2.767,논설·행정,4.14,N1,논설·행정499회/5문서(z+2.77) 법률18회/6문서(z-0.18) 학술8회/4문서(z-0.20)
図る,はかる,2.746,논설·행정,4.03,N1,논설·행정377회/5문서(z+2.75) 법률98회/13문서(z+1.12) 학술24회/14문서(z+0.93) 문학5회/4문서(z-0.39)
準ずる,じゅんずる,2.744,법률,2.97,N1,법률96회/11문서(z+2.74) 논설·행정12회/2문서(z+1.91); 일반빈도낮음→장르부상
膨れる,ふくれる,2.735,문학,2.35,N1,문학7회/2문서(z+2.73); 일반빈도낮음→장르부상
洒落る,しゃれる,2.704,문학,0.0,N1,문학3회/2문서(z+2.70); 일반빈도낮음→장르부상
採決,さいけつ,2.697,논설·행정,3.41,N1,논설·행정88회/5문서(z+2.70); 일반빈도낮음→장르부상
内閣,ないかく,2.679,논설·행정,4.48,N1,논설·행정981회/5문서(z+2.68) 법률364회/11문서(z+1.31) 학술27회/4문서(z+0.16)
演ずる,えんずる,2.665,문학,2.66,N1,문학13회/3문서(z+2.66); 일반빈도낮음→장르부상
化合,かごう,2.658,학술,3.62,N1,학술78회/3문서(z+2.66); 일반빈도낮음→장르부상
設ける,もうける,2.655,논설·행정,3.65,N1,논설·행정141회/5문서(z+2.65) 법률75회/9문서(z+1.53) 학술16회/10문서(z+1.32); 일반빈도낮음→장르부상
備え付ける,そなえつける,2.654,법률,1.36,N1,법률9회/3문서(z+2.65); 일반빈도낮음→장르부상
有する,ゆうする,2.638,법률,4.03,N1,법률940회/14문서(z+2.64) 논설·행정92회/5문서(z+1.58) 학술44회/15문서(z+1.43) 문학5회/2문서(z-0.39)
誤る,あやまる,2.629,학술,3.04,N1,학술19회/10문서(z+2.63) 논설·행정13회/4문서(z+1.84) 법률11회/4문서(z+1.18); 일반빈도낮음→장르부상
細胞,さいぼう,2.604,학술,4.65,N1,학술749회/10문서(z+2.60)
審議,しんぎ,2.583,논설·행정,4.18,N1,논설·행정437회/5문서(z+2.58) 법률35회/7문서(z+0.20) 학술7회/6문서(z-0.39)
心細い,こころぼそい,2.56,문학,2.51,N1,문학8회/3문서(z+2.56); 일반빈도낮음→장르부상
立法,りっぽう,2.558,논설·행정,3.62,N1,논설·행정117회/5문서(z+2.56) 학술16회/2문서(z+1.37); 일반빈도낮음→장르부상
害する,がいする,2.548,법률,3.11,N1,법률99회/11문서(z+2.55) 학술7회/2문서(z+1.66) 논설·행정8회/4문서(z+1.31); 일반빈도낮음→장르부상
微か,かすか,2.541,문학,3.0,N1,문학39회/6문서(z+2.54); 일반빈도낮음→장르부상
船舶,せんぱく,2.54,논설·행정,3.47,N1,논설·행정81회/5문서(z+2.54) 법률41회/8문서(z+1.40); 일반빈도낮음→장르부상
甚だ,はなはだ,2.539,문학,2.85,N1,문학17회/4문서(z+2.54) 논설·행정6회/3문서(z+1.57); 일반빈도낮음→장르부상
任す,まかす,2.527,논설·행정,2.17,N1,논설·행정4회/2문서(z+2.53); 일반빈도낮음→장르부상
無論,むろん,2.515,문학,3.46,N1,문학67회/3문서(z+2.52); 일반빈도낮음→장르부상
改革,かいかく,2.503,논설·행정,4.38,N1,논설·행정630회/5문서(z+2.50) 학술14회/5문서(z-0.20)
汽船,きせん,2.501,문학,2.42,N1,문학6회/4문서(z+2.50); 일반빈도낮음→장르부상
分子,ぶんし,2.476,학술,3.97,N1,학술207회/13문서(z+2.48); 일반빈도낮음→장르부상
口頭,こうとう,2.452,법률,3.42,N1,법률175회/9문서(z+2.45); 일반빈도낮음→장르부상
決算,けっさん,2.45,논설·행정,3.81,N1,논설·행정159회/5문서(z+2.45) 법률19회/3문서(z+0.36); 일반빈도낮음→장르부상
田園,でんえん,2.434,논설·행정,3.16,N1,논설·행정35회/2문서(z+2.43); 일반빈도낮음→장르부상
瞑る,つぶる,2.433,문학,2.31,N1,문학5회/3문서(z+2.43) 논설·행정4회/2문서(z+2.13); 일반빈도낮음→장르부상
賄う,まかなう,2.432,논설·행정,2.98,N1,논설·행정23회/5문서(z+2.43) 학술8회/3문서(z+2.03); 일반빈도낮음→장르부상
結合,けつごう,2.43,학술,3.96,N1,학술124회/16문서(z+2.43) 법률13회/2문서(z-0.12); 일반빈도낮음→장르부상
未だ,いまだ,2.41,문학,4.04,N1,문학222회/8문서(z+2.41) 논설·행정174회/5문서(z+2.08) 학술24회/18문서(z+0.90) 법률4회/5문서(z-1.04)
首脳,しゅのう,2.406,논설·행정,3.87,N1,논설·행정173회/5문서(z+2.41); 일반빈도낮음→장르부상
引き上げる,ひきあげる,2.405,논설·행정,3.53,N1,논설·행정79회/5문서(z+2.40) 문학9회/3문서(z+0.90) 학술4회/3문서(z+0.39); 일반빈도낮음→장르부상
保障,ほしょう,2.402,논설·행정,4.52,N1,논설·행정769회/5문서(z+2.40) 학술159회/7문서(z+1.56) 법률17회/5문서(z-0.81)
慣行,かんこう,2.395,논설·행정,2.96,N1,논설·행정21회/2문서(z+2.39); 일반빈도낮음→장르부상
志向,しこう,2.393,학술,3.89,N1,학술101회/8문서(z+2.39) 논설·행정27회/4문서(z+0.84); 일반빈도낮음→장르부상
財政,ざいせい,2.37,논설·행정,4.22,N1,논설·행정371회/5문서(z+2.37) 학술152회/9문서(z+2.10)
近付く,ちかづく,2.369,문학,3.04,N1,문학21회/6문서(z+2.37) 학술9회/8문서(z+2.01) 논설·행정4회/3문서(z+0.87); 일반빈도낮음→장르부상
葬る,ほうむる,2.367,문학,2.72,N1,문학10회/3문서(z+2.37); 일반빈도낮음→장르부상
手数,てすう,2.36,법률,3.01,N1,법률94회/9문서(z+2.36) 문학11회/3문서(z+1.60); 일반빈도낮음→장르부상
強いる,しいる,2.355,논설·행정,3.09,N1,논설·행정27회/3문서(z+2.36) 문학9회/2문서(z+1.66); 일반빈도낮음→장르부상
賃金,ちんぎん,2.351,논설·행정,4.1,N1,논설·행정275회/5문서(z+2.35) 학술57회/8문서(z+1.51) 법률11회/5문서(z-0.45)
取り巻く,とりまく,2.339,논설·행정,3.32,N1,논설·행정45회/5문서(z+2.34) 학술4회/3문서(z+0.79); 일반빈도낮음→장르부상
配列,はいれつ,2.337,학술,3.76,N1,학술70회/7문서(z+2.34); 일반빈도낮음→장르부상
城下,じょうか,2.335,문학,2.78,N1,문학11회/2문서(z+2.33); 일반빈도낮음→장르부상
議案,ぎあん,2.315,논설·행정,3.04,N1,논설·행정23회/3문서(z+2.32) 법률18회/2문서(z+1.51); 일반빈도낮음→장르부상
据える,すえる,2.312,논설·행정,2.96,N1,논설·행정19회/5문서(z+2.31) 문학14회/4문서(z+2.21) 학술4회/3문서(z+1.49); 일반빈도낮음→장르부상
凝らす,こらす,2.306,논설·행정,2.16,N1,논설·행정3회/3문서(z+2.31); 일반빈도낮음→장르부상
